model_id,event_id,node_type,node_id,timesteps,oscillation_score,direction_changes,peaks_troughs,mean_curvature,normalized_tv,std_dev,value_range,min_value,max_value,rank
1,65,2,374,387,8.060119664984835,31,8,0.0014573927049512988,7.565876515986769,0.024893122022775844,0.1107177734375,298.91326904296875,299.02398681640625,4.0
1,65,2,841,387,7.725308002450759,33,9,0.0026081035663555194,7.1252213956783566,0.036700324271847704,0.17230224609375,300.7894592285156,300.9617614746094,5.0
1,66,1,15,36,7.166792244198992,1,0,0.1329302941176506,1.0035512268094298,2.6143825550881035,6.203490000000045,297.58856,303.79205,1.0
1,66,1,12,36,6.20319808415934,1,0,0.1074435294117627,1.0035020237104249,2.1901446466784598,5.225549999999998,295.13855,300.3641,2.0
1,66,1,11,36,4.918341994771019,2,0,0.05340617647058319,1.0052547936016134,1.563599757574176,3.7565700000000106,292.9735,296.73007,3.0
1,66,1,14,36,4.864589962576611,1,0,0.09608794117646452,1.0047319855937256,1.6219547513342087,3.8038999999999987,297.286,301.0899,4.0
1,66,1,9,36,4.578780543099996,0,0,0.0912479411764697,1.0,1.5614602059085716,3.6737699999999904,312.34668,316.02045,5.0
1,66,2,3241,36,4.578676304154427,0,0,0.09117665010340073,1.0,1.5613886577208627,3.673736572265625,312.3466491699219,316.0203857421875,1.0
1,66,2,3240,36,4.4496265295874196,0,0,0.08935098087086397,1.0,1.5116355149645784,3.52276611328125,312.5006408691406,316.0234069824219,2.0
1,66,2,3132,36,4.437564239646521,0,0,0.08431647805606618,1.0,1.4984177421636462,3.5328369140625,312.49066162109375,316.02349853515625,3.0
1,66,2,3131,36,4.437303334622821,0,0,0.08655233944163603,1.0,1.501528284327721,3.523468017578125,312.49847412109375,316.0219421386719,4.0
1,66,2,2440,36,3.536782185570736,2,0,0.03690652286305147,1.006873210101536,0.95750722567473,2.3443603515625,313.6780700683594,316.0224304199219,5.0
1,67,1,14,147,3.6360291179078645,27,0,0.006414689655172157,2.34542734243534,0.10624216293822984,0.5347000000000435,297.2614,297.7961,1.0
1,67,1,12,147,3.5578603757667926,11,0,0.011903931034483102,2.056782488007982,0.3439598754408666,1.6427600000000098,295.00772,296.65048,2.0
1,67,1,0,147,3.425178880465561,9,1,0.010999724137930352,2.078604126583981,0.32089659857054953,1.5072999999999865,292.1361,293.6434,3.0
1,67,1,11,147,3.383642391265704,9,1,0.011982206896551627,2.042568066694824,0.31395875375213617,1.5161599999999567,292.84604,294.3622,4.0
1,67,1,13,147,3.151356365345162,19,0,0.004463103448276719,2.146108865429124,0.10799235382986,0.509619999999984,297.62054,298.13016,5.0
1,67,2,857,147,5.951482124916107,0,0,0.0025929418103448278,1.0,1.846692141232115,6.44232177734375,300.8454284667969,307.2877502441406,1.0
1,67,2,856,147,5.944226481994387,0,0,0.0025253822063577586,1.0,1.846046100915501,6.426605224609375,300.86114501953125,307.2877502441406,2.0
1,67,2,914,147,5.860316821650026,0,0,0.0035309890220905174,1.0,1.8369136436695503,6.249908447265625,301.037841796875,307.2877502441406,3.0
1,67,2,913,147,5.851924775560884,0,0,0.00322455044450431,1.0,1.8359093858115072,6.232513427734375,301.05523681640625,307.2877502441406,4.0
1,67,2,912,147,5.80910249836843,2,0,0.0029795679552801725,1.0000203230346356,1.8206437498739745,6.006500244140625,301.28125,307.2877502441406,5.0
1,69,1,9,39,3.802090883273812,9,4,0.022991081081078994,1.7359009628611537,0.16218487061177972,0.5161699999999882,312.25,312.76617,1.0
1,69,1,12,39,3.1991110750972336,4,2,0.021945675675681287,1.4335874071102859,0.3813532752145904,1.0469400000000064,295.11536,296.1623,2.0
1,69,1,2,39,3.0157975093974305,6,2,0.013641081081080092,1.3963318139396677,0.26962967329366494,0.7393299999999954,310.1971,310.93643,3.0
1,69,1,0,39,2.872347995187887,4,2,0.020805135135132075,1.449031737493239,0.3526487631969724,0.9666799999999967,292.22726,293.19394,4.0
1,69,1,4,39,2.851916594550005,4,2,0.01301432432432181,1.528331031474892,0.207571991285131,0.5502799999999866,310.38452,310.9348,5.0
1,69,2,961,39,4.289436730874584,7,5,0.0067963471283783786,2.595166163141994,0.025637146197985315,0.080810546875,300.9023742675781,300.9831848144531,1.0
1,69,2,2854,39,4.043512798697774,6,4,0.012441274282094595,2.5106482931412466,0.06739603169062121,0.19488525390625,342.9051818847656,343.1000671386719,2.0
1,69,2,3612,39,3.6549567942094354,6,3,0.004138843433277027,2.3727087576374744,0.02323721872291827,0.074920654296875,325.9089660644531,325.98388671875,3.0
1,69,2,2941,39,3.5822744234162682,6,4,0.00783229518581081,2.0851782363977485,0.05383438107485314,0.16265869140625,300.8069763183594,300.9696350097656,4.0
1,69,2,841,39,3.570922302628335,6,4,0.007928796716638514,2.069661695161877,0.05526990848994742,0.16778564453125,300.80694580078125,300.9747314453125,5.0
1,73,1,12,147,4.385465509298217,14,1,0.01566627586206864,2.7030292798224798,0.3921825692206473,1.6584799999999973,295.00772,296.6662,1.0
1,73,1,14,147,4.18855262118823,24,1,0.006982344827585997,2.979564109821793,0.12255959700055102,0.5299500000000421,297.2614,297.79135,2.0
1,73,1,0,147,4.1769336811339945,10,0,0.013832344827586314,2.725706908702773,0.365272735280825,1.5182300000000168,292.1361,293.65433,3.0
1,73,1,11,147,4.121074168677925,10,0,0.014629241379311915,2.6765624284003247,0.35731285202369406,1.5275899999999751,292.84604,294.37363,4.0
1,73,1,13,147,4.067727563491451,22,1,0.005512689655173007,2.93044532196921,0.12691556478133614,0.5115399999999681,297.62054,298.13208,5.0
1,73,2,2960,147,5.795718122501128,29,9,0.007152478448275862,4.606144794901128,0.02966076201228216,0.186737060546875,300.9537658691406,301.1405029296875,1.0
1,73,2,563,147,5.604265613171343,10,2,0.008971747036637931,4.9997626112759646,0.05972684092698871,0.257110595703125,298.94952392578125,299.2066345214844,2.0
1,73,2,2854,147,5.410333792061675,12,5,0.009259454135237068,4.69642700377491,0.0602596787962244,0.347625732421875,342.86041259765625,343.2080383300781,3.0
1,73,2,857,147,5.135405516388521,0,0,0.0028850686961206895,1.0,1.489596720206279,5.54119873046875,300.8454284667969,306.3866271972656,4.0
1,73,2,856,147,5.128049817704534,0,0,0.002732691271551724,1.0,1.4888706352798515,5.525482177734375,300.86114501953125,306.3866271972656,5.0
1,75,1,14,147,4.335864585315629,27,1,0.007681379310346184,2.98742469879547,0.12331093803048153,0.5312000000000126,297.2614,297.7926,1.0
1,75,1,12,147,4.321908962188466,13,0,0.015697586206896364,2.6700278832747366,0.39385961457169927,1.6640800000000127,295.00772,296.6718,2.0
1,75,1,13,147,4.075707493564554,23,1,0.005412482758618682,2.9015125004857065,0.12800467693827383,0.5143800000000169,297.62054,298.13492,3.0
1,75,1,0,147,4.0430336344182125,7,0,0.013489241379308764,2.690876928620591,0.36643194375950183,1.5263499999999794,292.1361,293.66245,4.0
1,75,1,11,147,3.980120677123334,7,0,0.014185241379312895,2.632667135087389,0.3597338949419328,1.537080000000003,292.84604,294.38312,5.0
1,75,2,2960,147,6.302313407763386,33,16,0.007948250606142241,5.038231005993844,0.032836845247448856,0.188385009765625,300.9537658691406,301.14215087890625,1.0
1,75,2,857,147,5.717175980560553,0,0,0.002791621767241379,1.0,1.7862759005657363,6.0552978515625,300.8454284667969,306.9007263183594,2.0
1,75,2,856,147,5.709857508443796,0,0,0.002571263806573276,1.0,1.7855795968930932,6.039581298828125,300.86114501953125,306.9007263183594,3.0
1,75,2,914,147,5.6240210757910605,0,0,0.003120580212823276,1.0,1.7749057218004427,5.862884521484375,301.037841796875,306.9007263183594,4.0
1,75,2,858,147,5.620111822366698,2,0,0.0034848969558189656,1.0036977466188597,1.7632959782531552,5.711090087890625,301.18963623046875,306.9007263183594,5.0
1,80,1,9,387,7.706291647602803,41,13,0.013563480519480565,6.466234157290775,0.18252150167698641,0.7306199999999876,312.25,312.98062,1.0
1,80,1,12,387,5.44818981375944,23,1,0.008034129870128555,3.8756443665579825,0.4250969498612904,1.7575400000000059,295.00772,296.76526,2.0
1,80,1,4,387,5.422088486119751,17,2,0.004367584415584948,4.558609214527542,0.2229459888369244,0.8714499999999816,310.3845,311.25595,3.0
1,80,1,0,387,5.301223282914785,19,1,0.007154103896103701,3.881404485692281,0.39136028076300344,1.6162499999999795,292.1361,293.75235,4.0
1,80,1,11,387,5.255720929653254,19,0,0.007479350649350931,3.8392877909645406,0.3934308337556346,1.6337899999999763,292.84604,294.47983,5.0
1,80,2,1765,387,10.411652846155397,53,30,0.005410489169034091,9.369185029730675,0.05616864521269732,0.17449951171875,343.9757995605469,344.1502990722656,1.0
1,80,2,1696,387,9.381809952370684,53,25,0.005354130732548701,8.39433275288903,0.058326395053026704,0.192779541015625,343.96875,344.1615295410156,2.0
1,80,2,563,387,7.8325497982857035,25,3,0.00394191989650974,7.297287207565954,0.0532609539890036,0.2452392578125,298.94952392578125,299.19476318359375,3.0
1,80,2,2854,387,7.132343374260327,31,6,0.004467535638189935,6.428804436470396,0.10313866178562267,0.37420654296875,342.86041259765625,343.234619140625,4.0
1,80,2,3412,387,7.022100675169661,35,6,0.0015405431970373377,6.453681710213777,0.024977186113525923,0.102783203125,298.8681640625,298.970947265625,5.0
1,81,1,9,387,10.510977850717596,41,20,0.01671937662337485,9.231264816622426,0.16073191169844445,0.7171000000000163,312.25,312.9671,1.0
1,81,1,4,387,8.399454828410441,15,4,0.007464623376623044,7.534125597110572,0.20010155447668015,0.8582999999999856,310.3845,311.2428,2.0
1,81,1,2,387,7.529688264164961,33,4,0.007771792207792815,6.267738577414386,0.257847671774445,1.143130000000042,310.0997,311.24283,3.0
1,81,1,12,387,7.426014270758236,17,3,0.011837402597404593,5.992442826620302,0.3711374947491439,1.7691800000000057,295.00772,296.7769,4.0
1,81,1,0,387,7.383865634278704,17,3,0.010904389610390378,6.048207024029536,0.3420267032858052,1.6229999999999905,292.1361,293.7591,5.0
1,81,2,3412,387,10.332955001804605,45,10,0.0027618804535308444,9.622817229336437,0.022327730596707257,0.1048583984375,298.8681640625,298.9730224609375,1.0
1,81,2,2854,387,10.269810670045503,33,17,0.008247434938108766,9.496916372008881,0.09379337085046169,0.371124267578125,342.86041259765625,343.2315368652344,2.0
1,81,2,374,387,9.121384901959749,43,9,0.003034160663555195,8.420942772656113,0.0320856515921115,0.175445556640625,298.91326904296875,299.0887145996094,3.0
1,81,2,2872,387,9.067030796645959,27,11,0.004158475801542208,8.472989065713977,0.07630434650752306,0.281890869140625,342.9525146484375,343.2344055175781,4.0
1,81,2,563,387,9.049744267127323,37,9,0.006392283253855519,8.282794023283527,0.0517012784403929,0.332916259765625,298.94952392578125,299.2824401855469,5.0
1,83,1,9,39,2.988979958582406,5,3,0.017296756756756217,1.3347331179819872,0.22309923919441124,0.650100000000009,312.25,312.9001,1.0
1,83,1,12,39,2.9755343976945277,2,1,0.02083837837838049,1.2192419090794917,0.5682735402519005,1.4293800000000374,295.1192,296.54858,2.0
1,83,1,0,39,2.738042810045931,2,1,0.018735945945946707,1.2141248208232323,0.5304351014777268,1.3185300000000097,292.2303,293.54883,3.0
1,83,1,11,39,2.7255080835939287,2,1,0.01860243243242308,1.2165795426754293,0.5219434375712257,1.3084799999999746,292.9551,294.26358,4.0
1,83,1,2,39,2.446130541019788,2,1,0.010558378378382135,1.1573076841049936,0.3723717296285532,0.937780000000032,310.20297,311.14075,5.0
1,83,2,3272,39,3.4350133363184403,3,2,0.006068049250422297,2.680974899963623,0.028741940656799962,0.083892822265625,299.0672607421875,299.1511535644531,1.0
1,83,2,3020,39,3.2166513638656067,2,2,0.005524506440033784,2.8027694610778444,0.048267312798532955,0.1630859375,355.3829345703125,355.5460205078125,2.0
1,83,2,3422,39,2.9271876934190724,4,3,0.004887761296452703,2.0164850516904163,0.03800717618575627,0.109222412109375,298.9953308105469,299.10455322265625,3.0
1,83,2,171,39,2.9246064601807458,4,3,0.0071477116765202705,2.0009947774185526,0.043219084691040056,0.122711181640625,315.61907958984375,315.7417907714844,4.0
1,83,2,2960,39,2.7640522537973093,4,3,0.0055476008234797295,1.7220154594904094,0.03696461690833576,0.106597900390625,300.98480224609375,301.0914001464844,5.0
1,88,1,12,147,5.618140611390392,12,1,0.04072579310344626,2.6904468790659415,0.7135448660673966,3.712190000000021,295.11255,298.82474,1.0
1,88,1,11,147,5.224449076457992,12,1,0.028808413793100153,2.7633669905291844,0.6311266161214167,2.9374599999999873,292.94864,295.8861,2.0
1,88,1,0,147,5.175863686908151,12,1,0.025947310344826027,2.9586464493751756,0.5909697675417308,2.473790000000008,292.22485,294.69864,3.0
1,88,1,15,147,5.10636058405147,12,1,0.04897496551724081,2.3766589803413822,0.5779670261896169,3.673189999999977,297.56387,301.23706,4.0
1,88,1,4,147,4.653730527383886,11,2,0.015821655172413587,3.2829894600391527,0.34344705472604736,1.2960199999999986,310.38452,311.68054,5.0
1,88,2,3272,147,8.113310030599918,24,9,0.007833546605603448,6.96442072492773,0.039753495748005,0.137237548828125,299.06622314453125,299.2034606933594,1.0
1,88,2,2835,147,6.471641282001021,18,7,0.027445405105064654,5.071686203787196,0.21618220492960802,0.74456787109375,342.8656921386719,343.6102600097656,2.0
1,88,2,2853,147,6.2100907008750985,26,11,0.008124200228987069,4.917794610704085,0.0625020762277634,0.245758056640625,343.37310791015625,343.6188659667969,3.0
1,88,2,2834,147,5.979681587213106,24,10,0.009369948814655173,4.768152274837512,0.07875303289398787,0.32867431640625,343.3211364746094,343.6498107910156,4.0
1,88,2,1595,147,5.95448094899961,20,4,0.004652983566810345,5.044852191641183,0.03911308290924537,0.149688720703125,309.90618896484375,310.0558776855469,5.0
1,97,1,9,387,5.1076565863421255,43,4,0.0200194805194787,3.3142047541584114,0.3585493588900905,1.9057000000000244,312.25,314.1557,1.0
1,97,1,12,387,4.904907926482012,23,1,0.011966649350653245,2.0534652325548315,0.7947182166988362,3.8221100000000092,295.00772,298.82983,2.0
1,97,1,15,387,4.6904121336397955,19,1,0.013978077922080672,2.0599272568332747,0.6523996169959875,3.84366,297.46524,301.3089,3.0
1,97,1,11,387,4.38820547027596,15,1,0.008544649350654241,2.073767093539049,0.7035820502085902,3.039159999999981,292.84604,295.8852,4.0
1,97,1,0,387,4.147967925743509,17,0,0.006868597402598862,2.064225017857648,0.654112727923648,2.561930000000018,292.1361,294.69803,5.0
1,97,2,857,387,7.13340570304375,0,0,0.000936136617288961,1.0,2.5500358872710587,7.293792724609375,300.8454284667969,308.13922119140625,1.0
1,97,2,856,387,7.126602457850643,0,0,0.0009564288250811688,1.0,2.549671447741006,7.278076171875,300.86114501953125,308.13922119140625,2.0
1,97,2,913,387,7.085674066768433,4,0,0.0010222199675324675,1.0034549903501517,2.5352429818373556,7.083984375,301.05523681640625,308.13922119140625,3.0
1,97,2,914,387,7.069712198967222,2,0,0.0010715236911525974,1.0055952350256556,2.535872591954343,7.10137939453125,301.037841796875,308.13922119140625,4.0
1,97,2,858,387,7.021489740928145,4,0,0.0011279613940746753,1.0125590627250531,2.5198426485267005,6.9495849609375,301.18963623046875,308.13922119140625,5.0
2,4,1,193,399,11.356017383712429,7,0,0.0077352493702770135,1.8177735463124083,3.1322579014595777,13.603902999999999,28.789911,42.393814,1.0
2,4,1,194,399,11.283473273701334,7,0,0.007667808564231898,1.815429125222798,3.082267974845003,13.585241999999997,28.789911,42.375153,2.0
2,4,1,123,399,9.529825221238964,1,0,0.006048806045340334,1.0411077461090197,2.6708415369714165,12.719159999999999,28.315256,41.034416,3.0
2,4,1,11,399,9.49464007588877,9,0,0.005338166246851286,1.6523780614604695,2.460596034606067,11.454581999999998,31.41,42.864582,4.0
2,4,1,12,399,9.284290672741765,9,0,0.005491153652393058,1.6570080677229904,2.4183424562241758,11.054915999999999,31.620579,42.675495,5.0
2,4,2,1464,399,8.86447834442434,3,0,0.007276290009544203,1.0407505637034893,2.8972559097050623,10.309837341308594,32.884788513183594,43.19462585449219,1.0
2,4,2,1465,399,8.602770552172865,5,0,0.007573288694136654,1.0656120463515735,2.8198881237297817,9.775169372558594,33.419464111328125,43.19463348388672,2.0
2,4,2,1463,399,7.01372122178615,5,0,0.007737109282755449,1.2546459417242837,2.2621796238395486,7.087165832519531,36.10747146606445,43.194637298583984,3.0
2,4,2,9,399,6.512196400356688,5,0,0.0034698659286692274,1.0753348896770527,1.556741304529586,8.48394775390625,39.41407012939453,47.89801788330078,4.0
2,4,2,1466,399,6.491188878405566,9,0,0.007135799609744014,1.23293538095158,2.058364158665203,6.356033325195305,36.8386116027832,43.19464492797851,5.0
2,8,1,193,399,11.880092076153158,9,0,0.011601675062972099,2.114605074794908,3.2105456412354543,13.821997,28.789911,42.611908,1.0
2,8,1,194,399,11.856875028360887,9,0,0.011115924433249222,2.1171735576527744,3.1960316979213745,13.802935000000002,28.789911,42.592846,2.0
2,8,1,11,399,10.105850435559054,7,0,0.006865188916876496,1.9549918265686328,2.534088677525868,12.016372999999998,31.41,43.426373,3.0
2,8,1,12,399,9.918590397665962,9,0,0.006981279596977264,1.9614693201601503,2.4956908973293843,11.596083999999998,31.620579,43.216663,4.0
2,8,1,123,399,9.723286679938026,5,0,0.0053771738035264804,1.0448755833237027,2.787073192684039,12.703923999999997,28.315256,41.01918,5.0
2,8,2,1464,399,9.158997830031934,5,0,0.005855819740583657,1.040905038431027,3.1078153666777815,10.324619293212884,32.884788513183594,43.20940780639648,1.0
2,8,2,1465,399,8.89477150978199,7,0,0.006502992260065691,1.0587474092855413,3.0342543749373183,9.78995132446289,33.419464111328125,43.209415435791016,2.0
2,8,2,795,399,8.60316654253669,33,5,0.010141146873647582,7.731598791448786,0.13828519231474573,0.600982666015625,46.742897033691406,47.34387969970703,3.0
2,8,2,1112,399,7.867235771230642,37,8,0.010053956538663932,6.956360363576831,0.12058057964244316,0.5128555297851562,53.07987594604492,53.59273147583008,4.0
2,8,2,4127,399,7.56812334422362,35,8,0.011978283937391766,6.631987898375515,0.17269700112092293,0.6279220581054688,42.889652252197266,43.517574310302734,5.0
2,17,1,193,399,13.239202799789243,5,0,0.006106881612090723,1.5372337513729302,4.774531173623118,13.974673,28.789911,42.764584,1.0
2,17,1,194,399,13.221100875155045,5,0,0.0065563425692693805,1.537013225562852,4.76627159486533,13.956078999999999,28.789911,42.74599,2.0
2,17,1,123,399,12.221506310347614,1,0,0.005644682619647456,1.0747606625951691,4.603478631451328,13.314675999999995,28.315256,41.629932,3.0
2,17,1,3,399,11.610459384425328,1,0,0.004361198992443334,1.071771133538818,4.150747144310337,13.210743,27.345407,40.55615,4.0
2,17,1,11,399,11.445787682184935,1,0,0.005792093198992463,1.6726846407234055,3.8090647176748753,12.304030000000001,31.41,43.71403,5.0
2,17,2,1464,399,10.759291255560727,1,0,0.00789967111736486,1.0694179989846793,4.19577997989438,10.970840454101555,32.884788513183594,43.85562896728515,1.0
2,17,2,1465,399,10.410899185113882,7,0,0.008280362530379283,1.092861268084422,4.0099383659422205,10.436172485351562,33.419464111328125,43.85563659667969,2.0
2,17,2,1463,399,8.1392175137556,3,0,0.009389670729937601,1.2701524024744786,2.9559401332411985,7.748165130615234,36.10747146606445,43.85563659667969,3.0
2,17,2,291,399,7.800954054879668,1,0,0.002724308811447003,1.0858338059454098,2.4939528160506415,8.871944427490234,34.983699798583984,43.85564422607422,4.0
2,17,2,292,399,7.796534795669308,1,0,0.0034692797913059596,1.0861935413673047,2.502075833650132,8.834960937500007,35.020687103271484,43.85564804077149,5.0
2,18,1,194,51,5.761523899354154,3,0,0.026193591836734618,1.3836062375582316,1.6062739622530635,4.674778000000003,37.338806,42.013584,1.0
2,18,1,193,51,5.734446501385884,3,0,0.028464510204081105,1.3093324563753321,1.6527317808247681,4.673732000000001,37.35949,42.033222,2.0
2,18,1,196,51,5.18053584870151,2,0,0.019995142857142875,1.016932508107818,1.764770966352504,4.073230000000002,39.47858,43.55181,3.0
2,18,1,195,51,5.051400457326936,2,0,0.018989530612244742,1.0193303753230063,1.7030944154806962,3.946120999999998,39.483074,43.429195,4.0
2,18,1,50,51,4.640936289184879,1,0,0.028652081632652995,1.8747239601394832,0.9188350581750911,3.3219840000000005,40.64656,43.968544,5.0
2,18,2,1463,51,5.257426852335909,1,0,0.039828709193638394,1.0005909899362857,1.691747627434646,4.7442474365234375,37.05253601074219,41.796783447265625,1.0
2,18,2,1464,51,5.25586594777744,1,0,0.03996767316545759,1.0005919820217635,1.6910163596312067,4.742740631103516,37.05399703979492,41.79673767089844,2.0
2,18,2,1465,51,5.255857846658232,1,0,0.04000169403699009,1.0005911776983643,1.6910106137472944,4.742740631103516,37.05400848388672,41.796749114990234,3.0
2,18,2,1466,51,5.220028917911946,1,0,0.03993341874103157,1.0005978505000093,1.6783568114640282,4.696186065673828,37.10062789916992,41.79681396484375,4.0
2,18,2,577,51,4.308598945121628,8,6,0.004840305873326038,3.084869665587286,0.034143075403222464,0.11897659301757812,46.535057067871094,46.65403366088867,5.0
2,22,1,78,51,6.631046378721816,1,0,0.030218693877550898,1.6875082160647932,1.9343618450643942,5.378183,35.755527,41.13371,1.0
2,22,1,103,51,6.60752041999849,1,0,0.06075614285714277,1.871707166955412,1.7860155653732368,5.264160000000004,35.1562,40.42036,2.0
2,22,1,58,51,6.5074869688373225,1,0,0.03460491836734698,1.6807600936328306,1.7936574231023696,5.511741999999998,34.767715,40.279457,3.0
2,22,1,87,51,6.419428146037791,1,0,0.036244122448979586,1.7334460618289984,1.8697543343058072,4.970645000000005,36.869015,41.83966,4.0
2,22,1,79,51,6.351734779882969,1,0,0.060355448979591685,1.7863343552861939,1.7429876626161942,5.036762000000003,35.424515,40.461277,5.0
2,22,2,3261,51,3.7995001388138947,6,1,0.004939098747409265,3.0541395305251413,0.042449996242168726,0.16283416748047586,37.942962646484375,38.10579681396485,1.0
2,22,2,1982,51,3.7309804773276434,4,1,0.001720194913902191,3.178495804250647,0.014548746837115156,0.048641204833984375,45.64938735961914,45.698028564453125,2.0
2,22,2,3411,51,3.569681116223912,5,1,0.009559164241868623,2.65065595056864,0.11469188383460495,0.340789794921875,37.749881744384766,38.09067153930664,3.0
2,22,2,4088,51,3.3308915606842366,4,2,0.009586723483338649,2.4993234809788025,0.11889222384885009,0.3636970520019531,37.75640869140625,38.1201057434082,4.0
2,22,2,3699,51,3.2997005764684735,8,0,0.0024224884656009393,2.3906100396662175,0.03211241955162109,0.1115570068359304,45.60782623291016,45.719383239746094,5.0
2,29,1,194,51,5.693868469679526,1,0,0.020727510204082044,1.4333664921796303,1.6416321289386904,4.754890000000003,37.25691,42.0118,1.0
2,29,1,193,51,5.669530257748828,1,0,0.021880489795918542,1.3584497177059889,1.6893664509730468,4.758513999999998,37.272892,42.031406,2.0
2,29,1,196,51,5.228629242355486,3,0,0.019217734693877064,1.0085116200793143,1.7526999946372641,4.004877999999998,39.47334,43.478218,3.0
2,29,1,195,51,5.10009086127741,3,0,0.018288938775510345,1.009708387692476,1.6912359556842722,3.881592000000005,39.47763,43.359222,4.0
2,29,1,191,51,4.432786092099062,1,0,0.013534877551019288,1.3461421535842417,1.1129144977506298,3.6183400000000034,39.05012,42.66846,5.0
2,29,2,1463,51,4.897023396257721,1,0,0.03043692452566979,1.0013246330674315,1.4675635340046784,4.555866241455078,37.245887756347656,41.801753997802734,1.0
2,29,2,1464,51,4.895330055660026,1,0,0.030701462103396335,1.0013260799635433,1.466928040923696,4.55377197265625,37.2479362487793,41.80170822143555,2.0
2,29,2,1465,51,4.895323520231536,1,0,0.03081457955496652,1.00132523449195,1.4669143947198975,4.553798675537109,37.247920989990234,41.801719665527344,3.0
2,29,2,1466,51,4.8465248363899605,1,0,0.03134201984016277,1.001346963032591,1.453128175898108,4.480339050292969,37.32144546508789,41.80178451538086,4.0
2,29,2,1206,51,3.593836732211616,4,3,0.009346786810427296,3.043156199677939,0.04418333892852812,0.17766952514648438,51.514495849609375,51.69216537475586,5.0
2,31,1,78,51,6.624125015869914,1,0,0.049224346938774984,1.8118238035745449,1.77701950077507,5.478068,35.791492,41.26956,1.0
2,31,1,103,51,6.575071527590479,1,0,0.0545407551020411,1.9650412755061262,1.695309780606257,5.205024000000002,35.160526,40.36555,2.0
2,31,1,58,51,6.475132889553185,1,0,0.045605959183673814,1.8216601707812357,1.6538839539563346,5.4637150000000005,34.882812,40.346527,3.0
2,31,1,87,51,6.429027351924542,1,1,0.05308428571428567,1.8267417638717913,1.712928377380977,5.187055000000001,36.88737,42.074425,4.0
2,31,1,79,51,6.236954573824448,1,0,0.052327795918367635,1.8370760551159802,1.6154158579055513,5.006605999999998,35.47878,40.485386,5.0
2,31,2,4153,51,4.362551227817927,7,4,0.011672506527024873,3.0527553079244028,0.06883272191908427,0.20608139038085938,40.57284164428711,40.77892303466797,1.0
2,31,2,1982,51,4.286095641037853,5,2,0.004455099300462228,3.5185639424683988,0.014921372387929628,0.06842803955078125,45.64784622192383,45.71627426147461,2.0
2,31,2,193,51,4.146329162549736,5,2,0.0030365768744021046,3.351248281672653,0.030189050753562995,0.08602523803710938,40.49883270263672,40.58485794067383,3.0
2,31,2,4287,51,4.101137803197379,7,4,0.011698197345344098,2.874079516422596,0.07645779412008157,0.22845077514648438,40.57284164428711,40.801292419433594,4.0
2,31,2,512,51,4.084882814541128,5,3,0.0026051268285634567,3.3027880864021313,0.022235065086532384,0.08017730712890625,45.62682342529297,45.707000732421875,5.0
2,35,1,193,399,12.07904474326256,13,0,0.008954680100755705,1.715627711520124,3.7282336546206873,13.628195000000002,28.789911,42.418106,1.0
2,35,1,194,399,12.030950514263038,13,0,0.008607408060453564,1.7056576779150068,3.70449075257652,13.608675000000002,28.789911,42.398586,2.0
2,35,1,123,399,10.859567374699552,9,0,0.006769629722921927,1.200858284304379,3.69198669477655,12.188036,28.315256,40.503292,3.0
2,35,1,3,399,10.284868710598243,13,0,0.007441508816121085,1.2299011200779988,3.159315346668061,12.213702999999995,27.345407,39.55911,4.0
2,35,1,11,399,10.228275158982491,11,0,0.006020722921914293,1.7542844759516736,2.932258539504412,11.485477,31.41,42.895477,5.0
2,35,2,1464,399,10.001037143310967,11,0,0.00638837838353067,1.082173473089333,3.859413903868844,9.79031753540039,32.884788513183594,42.675106048583984,1.0
2,35,2,1465,399,9.600866755445436,13,0,0.007276097833359572,1.108392857805237,3.670257544682061,9.255649566650384,33.419464111328125,42.67511367797851,2.0
2,35,2,795,399,8.78358182621129,25,6,0.007706053611313456,8.051462957383416,0.13658438656932886,0.4557952880859375,46.742897033691406,47.198692321777344,3.0
2,35,2,200,399,8.685069143063583,39,8,0.00814810688009181,7.879620280833947,0.06497767053323521,0.3664817810058594,40.30531692504883,40.67179870605469,4.0
2,35,2,4236,399,8.545413450806523,43,10,0.008883555530000269,7.615481743227344,0.10132439694742061,0.4048347473144531,40.731964111328125,41.13679885864258,5.0
2,37,1,196,51,5.85509002868677,3,0,0.018322183673469408,1.016350157152484,1.9857908020437558,4.762889999999999,38.66277,43.42566,1.0
2,37,1,195,51,5.694913871181158,3,0,0.01729559183673458,1.0191941250589596,1.9139220697140866,4.5919779999999975,38.70743,43.299408,2.0
2,37,1,130,51,4.243105517804823,1,0,0.014263102040816197,1.0718160581828922,1.189274442636318,3.6622450000000057,43.16448,46.826725,3.0
2,37,1,100,51,4.239528532975011,1,0,0.011396367346939069,1.0526438731892367,1.178997282767395,3.733027,42.99294,46.725967,4.0
2,37,1,47,51,4.1023336045072485,1,0,0.012450530612245176,1.1608219800166941,1.1976373105312186,3.0872770000000003,38.66278,41.750057,5.0
2,37,2,1463,51,5.703555885857199,2,0,0.040414148447464486,1.1288780815025994,1.854246224470605,4.73138427734375,36.535648345947266,41.267032623291016,1.0
2,37,2,1465,51,5.6446839349740525,1,0,0.030696012535873726,1.0013054898969211,1.8869087260473567,5.075588226318359,36.19142150878906,41.26700973510742,2.0
